,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-01-23 16:22:06.812200,-4.0017062340913,3.470262716016725,0.4128816641789429,-1.2974899460559113,85.67939792674088,2.075206869585533,-0.9242421815595502,2951385.671907248,4.873080500471824,3.277031234010539,-2.085779797213264,-2.708578637299998,-1.4769312480643944,71.50814987246932,1749665.439906218,1.958178515491128,0.3590491497603598,0.6023461975046366,-4.750417471164517,-0.2941556332258029,2121852.285547735,3018115.512688232,59.676544326126056,43.41431637100339,0
2026-01-23 17:22:06.812200,-4.794155057041976,4.472485773838587,-2.689252034119286,1.4357769519652497,53.531013145259166,4.383048184484826,2.889324717760072,4874149.326799569,-4.154346219027621,-4.742304012356488,-4.404129026468563,-1.7959871385978508,1.647392049108463,78.14620887547092,2410116.9652020694,-2.496412704291445,-3.0107022020496164,-2.831857240708917,0.6831915107792552,2.422010091211325,4223880.514683816,2644188.7742242324,27.42618501588997,1.4079663282890675,0
2026-01-23 18:22:06.812200,2.107230431138317,-0.8618722622471252,1.0376434133430426,-0.7012448702072632,59.61156135748309,0.8916570709291433,4.701045167947803,3896982.956446555,0.3805548681872036,-1.4000364277237634,3.420076608374063,1.0289148498861604,1.147640988096043,66.58589645017129,1790028.0582814333,-3.103122064389625,0.2648449152974713,-0.7820229431033306,2.119560173760576,-2.154639728655724,1227143.0934650465,2622481.145711624,25.71076927870003,59.01713211427423,1
2026-01-23 19:22:06.812200,1.4621989912407665,4.423010096419919,-2.7080813820461693,-2.899333737804764,52.84655639257842,2.348610596380675,-3.378092448542226,4291175.255191561,-4.727245683489147,-0.9880447987159096,-0.4152404971292503,1.5192578093440512,-1.3828148791982369,12.774958406215775,5094000.56730273,-2.8951175866060708,0.3118553302106743,-2.3807565245565336,-1.037949792722075,-2.310008414972322,4448284.152417775,2919057.997198451,10.435493233163536,84.77343652672934,1
2026-01-23 20:22:06.812200,4.699098521619943,4.860010638228708,1.7189274359872844,0.2640266093611316,21.52018720172375,3.7120448226305207,3.918721448107348,3414548.8022375004,1.068469555401391,1.0352880650112093,1.043593197147711,-3.357131567275907,-0.806653195807117,70.32772277324516,3890734.2978979466,1.6931541636350165,1.0168660862046508,1.6961125653751763,-0.6049221955244821,0.0973551000393708,2157991.4604788786,2420527.0561028654,54.76119841428094,0.6957587303291213,1
2026-01-23 21:22:06.812200,3.324426408004218,2.533781852589416,-4.802894622456359,2.3158952175533187,1.2120774643893273,2.6606477653530263,-0.6618258042347049,1307917.868259865,3.809730056396575,1.5950598165132712,2.6369226935032053,2.831614309236972,2.0109758736427,83.44582528560966,2276901.191144754,3.88272196511506,-4.393169310493176,4.706680277938705,-4.327593659479634,-0.7755420996912088,3656502.9571334017,2628657.1938685,14.451522390695024,24.012662045151988,0
2026-01-23 22:22:06.812200,-0.886227244772335,-1.5596982077068229,3.0263938110270217,-4.636479270906129,1.254925847095452,-2.669854176311198,2.97186780566264,1914378.385357003,-3.2106718930228983,-0.236326087993547,-3.878151500406784,3.846114075476724,1.707153364015398,10.867538177226972,2995250.1346021453,-1.1784269747273852,-4.584510878475606,-1.559420118445452,-3.066315348711876,0.374433512147571,1295184.2186189755,4611805.245799096,57.78774664621025,50.57427099577952,0
2026-01-23 23:22:06.812200,-2.8766088932172384,-1.237404144690842,-3.958914180154261,-4.183700179694104,24.12014575995415,2.884473432532987,4.09943143854392,1302334.455416268,3.829148165187222,1.8804555707412884,0.2340137092200827,-3.775021380340108,-0.8926845650898798,5.621390545987848,4623646.68493859,-0.4005804870603722,-0.8665754012880775,-3.242847541631741,-0.3531053155483494,-1.0191282176376912,2706367.604217573,2636786.575142599,13.394121940000035,10.080719713908524,0
2026-01-24 00:22:06.812200,3.179966009928438,4.206918310741434,4.181982844365973,3.151182903235588,8.462931084793336,4.4155434957277935,2.1696139409430244,1123847.0611436968,-0.99432065120309,4.158710701400477,2.355216251782023,-0.3207150342805764,1.6218474092721793,22.84906173408012,4692528.594319534,1.4377541716085271,1.5335013186305977,-1.7773805813440098,-1.9590488965227089,-2.3562831265062454,3854537.773250925,3816992.4245486,50.66508746662025,86.81726753309303,0
2026-01-24 01:22:06.812200,0.4629641572056674,2.058627504382499,-4.711490175535963,-3.820070577480993,71.73279683923658,2.559584213176509,2.33186643683123,1996352.5892545567,-0.9262971424877708,-3.696629616808761,2.58540939063782,1.178941782178731,1.9888748425936629,54.5034630670921,2220244.923699391,-3.5069694500782425,1.9039401028338816,3.8227659733627366,-2.9155493143342994,-2.2018974598095205,2530547.504128589,4862959.58120597,0.3050822227113476,59.28836303160255,0
2026-01-24 02:22:06.812200,-3.181750327928994,-4.164992833013312,2.999160853731894,-4.396479160094362,97.58737549100536,1.6498490347599528,-1.2268194603680715,4805692.8833822645,1.590454101322324,-3.7961242121091097,-2.7322737468035427,1.3490665915316278,0.0463728797743492,74.75206367465049,1506548.5020734975,1.069731162742654,0.4661493966367107,0.971166200155034,3.2073584081573028,-4.735530974023325,4556477.422909771,3176720.4637678144,94.3788889207958,26.02113679357536,1
2026-01-24 03:22:06.812200,-0.938736742975132,4.244665008618901,1.8349541958614604,-4.317014213572259,46.38941689593121,-2.9822432438266446,3.173588307383934,2077425.274280428,0.30769064434701,0.5707396819413397,-3.7931624849002894,0.7714339774783999,-3.456894318853905,19.720174784137487,2343821.7118040505,-3.297918859434969,-1.9463597052412365,-1.320311130960058,-1.9972999795874768,2.5529485782880013,1418214.9268640946,3536826.100595307,90.48570510455212,25.89648316303337,1
2026-01-24 04:22:06.812200,-3.165954901465662,2.771469159274368,-3.214553379456664,-2.528967659898536,80.15371118829896,-2.39713142433997,4.640784164901081,2189163.161229335,-2.8876816852706897,4.385297834731304,1.665219766930349,-3.7615397329418254,-4.92646955445573,85.08527573220954,1714079.1570903948,-3.115001472044389,-0.6395302588142098,-0.7581494425402378,1.1454101822131548,-1.6444279830334283,4380902.23264296,3173879.4799254527,80.4202907297781,17.70432945283974,1
2026-01-24 05:22:06.812200,-4.204547874245819,-1.3765878689284996,1.0932408394234208,-1.9016041306216405,81.261838441548,-4.848040322090846,-3.737481579476883,3310519.751120032,-1.8321350949787745,-1.8160292935653817,-2.5517608859069165,3.396610822234285,-3.695272353392336,64.38708597035077,3730255.036610792,-4.194558516932175,2.885167135057948,2.497202493432705,4.667133298789668,0.1350876559289741,3563779.5784317823,1702339.0949689476,1.474833942541613,78.4461445015704,0
2026-01-24 06:22:06.812200,-1.9575775704046228,0.58404249735805,1.5274610785187468,-3.4045531988681166,95.95766443210334,4.071950307058298,-4.10710475474427,1368267.9443299016,3.629968313588721,-3.188167209499172,-4.198942733903977,-4.294643624070434,1.9172011413468883,28.613504245831432,2972120.500635209,3.049668338816854,2.486721752509908,-0.533112782553351,3.321624537291184,4.760201575244942,3101727.993238569,2988615.2635314865,18.06549020911703,2.852002483864824,0
2026-01-24 07:22:06.812200,-1.335326118129144,-4.510870893719638,-1.0467601579938808,1.6340547096765008,49.38869598203223,0.4719503978579648,-3.3938731897688483,1985550.1981403604,-4.700803197973643,-3.27067970746476,-0.9881472549608308,-2.563354726341066,4.088741200268908,70.93232315925762,3206458.7993661235,-3.458397751245057,3.3313751325766887,-4.07387287920308,-2.0384874117339256,-4.274021631637748,2603821.04698107,3748851.951878468,40.74095520621438,65.72315875987786,0
2026-01-24 08:22:06.812200,0.2475643163223786,-0.7577799075302369,-2.618172189532735,3.717835665922017,48.785404392636245,1.7073231190583409,1.870192665032428,3396178.348601526,3.860934353132082,1.2275340323984103,-0.5816629519804541,4.094295036858766,1.613426789447244,64.04472739932528,1327753.7561525845,4.673281113534697,3.2792495454531245,-2.458527198721856,-0.0598832940069442,3.735555762270888,3766022.183254378,1539143.1396697522,40.6567807905491,90.93041464060494,1
2026-01-24 09:22:06.812200,4.078501123379709,-3.732677588140933,-4.668439067221936,3.798140249277639,93.91834913278088,-4.230801345256309,-4.97566885657237,2873269.30826644,-0.9540378352432324,-2.7119657573880827,3.6003690870498084,1.918978017678337,-4.439515856267631,31.0185875221404,3745726.354904058,2.0089496079839613,-3.744007356072992,1.674576874240902,-2.4248486062882675,-3.798287709009278,3721411.7112389,3751613.172614296,39.7203474932751,16.425449993022976,0
2026-01-24 10:22:06.812200,-0.6805498135788426,4.06354385094736,-4.005586072406548,-2.807860126419557,10.973619867750353,0.6044063098043999,-0.0618595954307128,3494595.113161064,-3.033464150470413,-2.77323920876915,-3.366332416015798,-3.0987123368129432,-4.615991226736554,31.416206383697208,1783920.7388070475,-2.3140106708540253,2.71243074033178,3.25134875661419,-3.8153829490551816,-1.7062193296578232,4533398.804088416,2984301.914002124,35.56219992575655,0.8223131388891525,1
2026-01-24 11:22:06.812200,-2.0877085980195806,-3.888025176938487,-2.56827809000546,4.758652558191313,54.79594889736929,-3.8901053078651895,-1.1235119454435294,3594019.2804747527,2.3742608577067728,-1.9278358297872915,-3.1554094894011664,3.2125015455970427,-1.3174989260486694,95.7971066482454,4775065.528848058,-0.0517404839945365,-4.611870521881979,-0.1474439585275888,-4.86360154164119,0.877954050663722,2982868.0403131023,1676415.601682606,79.10040740654073,73.60821443370854,0
2026-01-24 12:22:06.812200,-2.139520793403124,-4.244527781488607,-2.568038008503927,4.826165811282751,54.961600249434646,-3.9342474047200944,-1.170145464899428,3689511.769984494,2.396080553265466,-1.8940529437363265,-3.2474117427303137,3.250951707336964,-1.3667725205093313,96.58103417855249,4668455.071129,-0.0515114549199272,-4.454085174171511,-0.1482769462055278,-4.910776264753777,0.8622229243663455,3034753.024622959,1648072.9698477853,79.83374128104172,70.45568855017042,0
2026-01-24 13:22:06.812200,1.118528947223795,-0.0737489570914089,2.222669318556592,-1.6310420822889315,45.43773345599609,-0.5294445619357457,1.3271187874860093,2069608.111430165,-2.1348045107287703,0.4645854172812438,-2.9770605084179635,0.4463087110713584,4.790318407916674,3.342357243550376,4905958.6445915485,-4.138838894936262,-3.058712295540278,0.4340585219826405,-1.967804532814088,3.47296745535494,2253002.9619552875,1504543.1451830608,51.021291647812205,15.214788691951654,1
2026-01-24 14:22:06.812200,1.5067174767892324,2.435606756806849,4.666548629063555,-3.984769200577968,65.05292516651005,-3.565496698535845,-0.7219116789435531,1048155.6916574136,4.186809481983734,1.363993152257244,-3.56654437035376,-1.6213026962397437,-4.76526034839671,85.42920425876878,3127642.6619832194,3.61172312538332,-2.908795613983449,-1.0405782463647506,3.69032674254848,4.339744414439962,2831478.0081498674,1761390.326091294,49.37021001767464,25.36635486704116,1
2026-01-24 15:22:06.812200,3.738146899101872,3.118467014888812,1.7861110521674617,1.4117706962994805,94.34516455048832,-3.074714294432427,-2.965162585696749,1026228.175717844,-1.8130417454341303,0.7824412459971041,-3.411838856547075,-2.301630322478075,0.6824547659586286,67.63390712367831,1906887.8719669948,-1.89236749451604,-4.587707496826397,1.917018529186532,-1.1249860796366935,3.724789193557608,2126468.6491128206,3161101.706070192,29.15857370677888,79.48308892586995,0
2026-01-24 16:22:06.812200,-3.605061393479581,-4.886463552325809,3.5569646810628583,-3.178820843113007,84.4357082739616,-0.3964172879807375,2.0385709163433123,1060442.7368579002,3.026403123529297,-0.8280658143542352,-1.132929429560221,-4.221434803912304,-0.792634374313832,57.97928438329551,2505037.317321688,0.5913665646296842,0.3660750926377432,-1.9523908720267429,1.9799047149779248,-0.5872566324993134,4014664.551638325,4730582.869364671,12.784973699346702,91.22296219996,0
2026-01-24 17:22:06.812200,1.9693020464669744,0.9152455295157784,-0.1863700120077613,4.291924971279215,51.27381744438044,0.226175064270118,2.9634817383137406,3260098.1488256305,1.064553018066808,-3.56904330857335,-4.290836758567105,-2.9769973143402204,-1.8823601748931125,71.32098149583352,4217107.629466193,-2.7777727807859645,-1.0508830169813104,-1.6304956630649918,2.504205665575716,-0.5774738175602676,2831281.021586236,2822151.882881638,70.938507356586,13.162662466796654,1
2026-01-24 18:22:06.812200,-2.0785535146478185,-0.3133935800587375,3.3021986456699164,2.896985071424792,9.808258078424458,3.645636095226699,-4.95636730349691,4860061.477817887,4.972378999036026,-3.397743990234937,-4.488497943796023,4.554481914380675,0.0194540513184175,16.65035470495151,4693144.084055742,0.0278344184668055,4.348220404438013,-3.1819153433305027,2.9025990394169376,-4.82042136249849,1880265.019138767,3419800.052590817,73.89920631562438,89.27959395898858,1
2026-01-24 19:22:06.812200,-1.336381567063083,-4.436967243181627,-1.0281647038154516,1.5870777550087611,48.82411370217782,0.4664822018778842,-3.3304691125280126,2003572.18276441,-4.699739946706072,-3.290635975791517,-1.022065590709018,-2.5303883300810748,4.099301581597185,71.22202051771586,3179298.702693727,-3.555635158449224,3.349567750521169,-4.140896117971796,-2.0424716537967056,-4.254895381813599,2554124.592024168,3637960.232498337,39.68879782249189,65.39011463692573,0
2026-01-24 20:22:06.812200,-1.1497647414191556,2.060336763899846,-1.287949544214302,-1.1725338011747628,31.229045879434928,1.5768605532006146,-4.8514788069328025,2604270.861947015,1.608594725351088,-3.311847370446193,-1.824547916554781,-1.8891983340146503,-4.540713235154283,40.78851140408052,1830786.992612244,-0.405820198312423,-3.115081867182483,1.153700140638834,-1.8619914477887145,1.8161517387227664,2937695.950457027,3049725.55746051,11.253243945703504,36.136348459977775,1
2026-01-24 21:22:06.812200,1.9866151530877283,0.0778774320751049,-0.9030649979284904,2.807252681481003,6.859441850009558,4.982924327348421,2.539942659649866,3286243.15388088,2.55423385857895,-0.540712195652493,-3.092969118369912,-3.0931379756256963,1.948207056059018,70.86006523932278,4987656.785209884,0.0307999635377537,2.144929326231739,-4.1887393613386,2.278792976755277,-3.3365664301456563,4447465.737460956,1957233.1431999125,54.77665660977334,66.41218379412342,0
2026-01-24 22:22:06.812200,-0.4393001578296402,-3.811820837319281,1.6808513657064612,-0.0180428354686101,15.004866469398426,-1.1959945102959035,2.130460506343187,3704105.15221019,3.97365865790932,-0.8185521183720033,0.1170744711470082,3.596453453526065,2.1726187586575643,17.589028341866207,2078969.863495068,-0.5793378688192501,3.425345083518017,2.141191409249159,-0.0434607911675293,0.1039272134870659,4462908.948427174,2607174.681333456,26.292424763214704,67.22341498006051,1
2026-01-24 23:22:06.812200,2.8517596139301364,-3.824737532228952,-2.9501570458417903,0.5536355093763126,32.467592689006,4.768003285106593,1.6638541357820644,3826519.479514838,1.2263053359865808,2.572829782755007,-0.1670571503367481,-3.3118999421543585,0.8207013112422352,23.53832618983576,3809594.8843223946,-1.6589534791343672,-1.967918062403251,-3.037657183121444,-0.7888109556591836,4.694393756758784,3897689.36107726,4635923.567659456,37.54986220207201,0.5339141969688543,0
2026-01-25 00:22:06.812200,-3.36965452160614,-0.3797418323432156,4.432644276306321,-1.037224451711282,52.60085385998302,-4.881254533864379,4.711007451509653,2030568.62063424,-1.1614695669775332,3.0343096459514167,0.961903977680835,1.851360868805702,1.4907222602132806,63.672354050472784,1143398.6428216922,2.7388222932150463,-1.3746126877715936,-1.9576177900584983,4.953966989429319,-4.853977005482474,2280193.511129804,1442588.5169987746,62.40186206916114,9.891070654268525,0
2026-01-25 01:22:06.812200,-3.003262178416403,1.492103021160636,-2.0685226973898674,2.1920177827226386,73.73570773877996,-3.892794066736843,4.660475051286772,3440029.668317943,4.7338261916482125,3.9796464684778847,-1.1721589959695944,3.5394288214185288,2.9780468134107254,49.43708110457581,3635607.226299429,0.2183087530518932,-0.7055210292129743,1.900753541887977,-0.8947721564857218,1.9320954221886768,2615244.0209899973,3551721.958318662,49.77565636068964,98.4871566113602,1
2026-01-25 02:22:06.812200,0.5545314005434486,-1.30470790405883,-1.0249470466094803,-2.646092322055818,49.84034712053024,-2.1229153684898985,1.2497382141173357,1962231.761199856,-3.419676440136899,0.4701127186334053,1.1497803535624112,0.2559318062802375,-0.5737151730512068,9.483733035083269,2481983.743798964,2.077501908818984,-2.8481392853665013,-5.043947905985728,1.1835663876307665,1.9668043425545447,3703169.878944032,3474444.143932356,96.04631501828946,1.931921171019048,0
2026-01-25 03:22:06.812200,0.1423443841361162,2.4604487926542333,3.963358185211197,-2.7154525866870127,47.601812936876655,-0.7745157168805541,2.61037790250783,2251629.576854593,-0.3499048247357237,-4.158723377406171,3.3914660807075254,-4.86771187094706,3.643662664559733,91.4834949996878,4956501.276434934,0.8565433542879921,-0.292940526840626,-1.0962355395304613,-2.686512867998495,-4.290838085614305,1858978.0096334296,4076679.4780943496,34.311551641700945,87.78326035758144,0
2026-01-25 04:22:06.812200,-3.3350844843448084,-3.960131425087985,2.6968687853655102,-4.659165326718046,81.64238587687996,4.787790079530467,2.890463637202678,4684244.686283784,-3.2206681160805246,-1.047538157784906,0.1935655157469037,-3.540601867693565,-1.85117615117874,26.123510342914635,2576148.295212313,4.123934846791238,-0.6605175303479812,-0.8816866418380119,1.4041135791522283,-3.2563921142355925,2491136.0032662367,2864749.3258916223,2.4212268667375363,10.07790217932177,1
2026-01-25 05:22:06.812200,-3.099865979108927,1.075366272586612,4.677046044368828,2.9972016046231573,27.89406669601136,1.1610339410348396,2.043221893156674,2472251.773101509,2.082308929133387,-4.516477249703847,-0.6616417113177605,2.6599831314762223,4.243302037947006,9.983623183759107,1160958.6079246772,-1.1851788772735703,-3.0456031443082425,2.131346616204588,0.798733986699877,-0.8622224625587525,1126712.8657354675,4700595.121157871,86.02001675148975,45.778304906445925,0
2026-01-25 06:22:06.812200,0.9241456886204248,0.833687650971596,-4.86998076489264,4.963339160567418,37.58882851457693,-4.579753248285947,4.50772707731338,2084385.015056263,3.473879305713737,-1.0689609244059897,-3.546733075794959,0.117804565694807,-0.4311192826273311,21.171437214797084,2060189.149637133,-4.915044213927905,-3.426284166500896,-0.8422519901034855,-3.636288949705416,-3.106391242081372,2423873.563328946,2474249.8761108555,24.190577259175782,89.5106225730092,0
2026-01-25 07:22:06.812200,3.114514479777026,-2.8598155373848018,4.20705038386696,0.1530324973011502,4.367511990232191,0.6941878147071355,4.960947777572176,2073835.7758627464,3.205836271964907,-1.96613736299627,-0.8213693720704867,0.5255457359371106,-4.747623989396325,40.19008338302853,1640235.16417588,3.606400420644309,1.5396679909320383,0.0596478082819703,1.6769522103594805,-4.045411577093847,3761460.6104244,2964620.6610705205,23.20558101889895,23.68315173101836,0
