window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
23,-1.336381567063083,-4.436967243181627,-1.0281647038154516,1.5870777550087611,48.82411370217782,0.46648220187788425,-3.3304691125280126,2003572.18276441,-4.699739946706072,-3.290635975791517,-1.0220655907090181,-2.5303883300810748,4.099301581597185,71.22202051771586,3179298.702693727,-3.555635158449224,3.349567750521169,-4.140896117971796,-2.0424716537967056,-4.254895381813599,2554124.592024168,3637960.232498337,39.68879782249189,65.39011463692573,0
24,-0.43930015782964027,-3.8118208373192806,1.6808513657064612,-0.018042835468610186,15.004866469398426,-1.1959945102959035,2.130460506343187,3704105.15221019,3.9736586579093185,-0.8185521183720033,0.1170744711470082,3.596453453526065,2.1726187586575643,17.589028341866207,2078969.8634950682,-0.5793378688192501,3.4253450835180175,2.141191409249159,-0.04346079116752932,0.1039272134870659,4462908.948427174,2607174.6813334553,26.292424763214704,67.22341498006051,1
25,2.8517596139301364,-3.8247375322289514,-2.9501570458417903,0.5536355093763126,32.467592689006,4.768003285106593,1.6638541357820644,3826519.479514838,1.2263053359865808,2.572829782755007,-0.16705715033674817,-3.3118999421543585,0.8207013112422352,23.538326189835757,3809594.8843223946,-1.6589534791343672,-1.967918062403251,-3.0376571831214436,-0.7888109556591836,4.6943937567587835,3897689.36107726,4635923.567659456,37.54986220207201,0.5339141969688543,0
26,-3.003262178416403,1.492103021160636,-2.0685226973898674,2.1920177827226386,73.73570773877996,-3.892794066736843,4.660475051286772,3440029.668317943,4.7338261916482125,3.9796464684778847,-1.1721589959695944,3.5394288214185288,2.9780468134107254,49.43708110457581,3635607.226299429,0.21830875305189323,-0.7055210292129743,1.900753541887977,-0.8947721564857218,1.9320954221886772,2615244.0209899973,3551721.958318662,49.77565636068964,98.4871566113602,1
27,0.14234438413611628,2.4604487926542333,3.963358185211197,-2.7154525866870127,47.601812936876655,-0.7745157168805541,2.61037790250783,2251629.576854593,-0.3499048247357237,-4.158723377406171,3.3914660807075254,-4.86771187094706,3.6436626645597325,91.4834949996878,4956501.276434934,0.8565433542879921,-0.292940526840626,-1.0962355395304613,-2.686512867998495,-4.290838085614305,1858978.0096334296,4076679.4780943496,34.311551641700945,87.78326035758144,0
28,0.9241456886204249,0.833687650971596,-4.86998076489264,4.963339160567418,37.58882851457693,-4.579753248285947,4.50772707731338,2084385.015056263,3.473879305713737,-1.0689609244059897,-3.546733075794959,0.11780456569480702,-0.4311192826273311,21.171437214797084,2060189.149637133,-4.915044213927905,-3.4262841665008956,-0.8422519901034855,-3.636288949705416,-3.106391242081372,2423873.563328946,2474249.8761108555,24.190577259175782,89.5106225730092,0
29,-4.5354958728000225,4.6217254847454186,-4.14491469145532,4.747931621467831,39.44762785700353,2.3990412076693035,2.0254050153480696,3390673.1308108126,-4.376059314017228,-3.997544362771234,0.05696743781373925,2.694425794215568,-0.24891635068164586,14.424002111810353,3688238.0106469416,2.6100598294955537,-4.689318697555437,-0.3082250390722834,-3.0331144176878686,2.7132314321685005,2136416.5969097316,4840047.523276502,39.85020288039804,65.92445370508719,1
30,1.0754485190143832,-1.2512942047629592,-2.921137448539727,1.5032568634693693,45.94467684059866,4.180765521991507,-2.0194779136055683,4464382.534446767,-1.647209499217043,-4.834075193674021,-4.379585830434457,4.347955174927833,-1.139490643481642,75.89768318540307,1208095.0201177876,2.130142918617408,4.469028994605168,-1.3229149187245683,-4.446676128366539,3.414397599562447,1704357.1517754155,4281845.16063326,1.9172910749898242,34.47869286545365,1
31,-3.294758763127085,-2.1428791371813927,-4.734677961261803,-3.0045754907085485,78.50165438370568,-2.1996267044951057,-3.9463507774914355,4786934.915693583,-4.3298346224879,1.617186826439566,-4.288443211220903,4.0920213620648695,4.667061400184606,50.0619532333931,1454584.1547868776,-1.337136137934778,-2.5928741433649325,-3.9938002277740994,-3.0186925817642294,1.1769458618859083,3973331.6542626265,4415793.852058174,77.24978460963139,89.36486490904808,1
32,-4.349484070147205,3.6859912818946032,-3.185645649102027,1.8022824243129136,89.20846889402344,3.583416767991208,2.818238633449356,1423623.2176150305,4.7534313347907045,1.0244944196658778,0.7386584967709631,3.1962486954764486,1.9716625429035037,91.17851123817714,1015673.499804373,-4.470640644311818,-2.600510962763687,-1.9036818999715424,-4.907991023746206,1.444231696298166,2008279.547400686,1688777.0697030171,17.09448935675858,29.151692815119233,1
33,4.488855372533333,-2.764041614805474,0.8304156096969217,-4.278015910208241,95.53346865039283,-2.0778176953810226,1.4414922147591591,1619314.4503908795,3.169739072718368,-3.369808861851138,0.6601842488782097,3.8819134966130413,-4.167769337919277,14.661455715984228,4997842.724238692,2.549325397850504,-4.166209462312405,1.6373436069393845,1.2725840063597822,-4.716625496166154,2816669.880671055,2083852.8314848782,4.390461363063725,56.271154334220284,0
34,4.656320330745594,4.632225394406113,-0.7857544940750207,-4.693474977941939,78.6903386255295,4.107701616439153,-4.518139876067037,4778945.035132319,3.525474212459706,-2.6618716690693587,3.7803351284445696,-3.007803141629235,3.6295962331301848,64.59278930230393,4209094.788589912,4.551751604781325,4.285077519437785,1.6578440146887097,-1.836245926123171,3.285302595815086,2543437.787344436,2142506.3987343083,65.36986929050792,9.97309723438824,1
35,3.0839734811646107,-4.878455253101837,3.926717110769749,-2.423171114887863,31.540689574801274,2.5396190359678394,-1.3994953409902164,3946140.91333917,4.3796523143389425,-4.762922463554816,0.5787367566007315,-2.1581570428827126,-0.1944005916373195,23.287914615181503,4146892.0589341633,-2.598484039779858,0.79737114939772,-2.1377569276000563,4.731447114269086,2.882752081708296,4928309.514542524,2083636.8929874846,77.39361288236722,92.19556301327502,1
36,-1.9538623082662934,4.69878826707639,3.1744356173844093,-0.37377043260683696,68.81347060865421,3.0490677684143854,4.567998154842861,4531975.299319092,-4.148965138802146,3.3494720569440375,4.597910204048501,-2.110314750789415,-4.312460935775126,15.67604286516393,3038904.3011527187,-1.7647538626296209,1.6703685712535385,-0.39897373442312034,-3.0628294922370216,-2.4096485589665284,2564368.976592882,4421632.6484171515,81.38291315928431,14.077045777121333,1
37,-4.023278859936161,-4.568400880494239,-1.5818264830212403,3.6827250540838055,43.760312405539196,-4.8199344439954555,0.00401145710201245,1810530.5365413725,-1.1440240748666666,4.746905960485515,-4.5130515160007025,-1.2294606899830116,0.4971725516331107,68.34294151572705,2200268.3316217596,-3.1618711051818504,4.115768872630525,-3.0655277198806252,-1.5417142969040611,2.0867671996550694,1319929.9311870192,1127539.1808343683,49.35091826605999,22.489680573040726,0
38,1.8423302651215687,3.9114311369807115,-2.405765665687075,2.2716906976630806,25.467062204605117,4.62810357074026,-0.6727086398029538,3350343.484437607,-4.289651109559979,-3.6454046320530917,-4.0199231521925896,-1.0667932961481128,-0.828357210242979,59.36846199087332,1605057.1378507037,0.7693612334483966,-1.5437983109921047,-2.8962791847016423,-1.4215884135846677,-2.851453935750019,1359303.010288336,1304399.9559230972,20.53681846899853,55.813415812821496,1
39,-0.5984750626039865,0.2770110908629988,-1.2030759183273307,2.4270652119998104,84.08715794259226,2.2667099207032324,-0.42300394840706,3804558.3776698946,-2.892068984499714,-2.685247862347019,-4.559341384296186,0.4455532465467549,3.7774940486262487,75.48274583623312,2138698.9553858545,-3.4515860535254506,1.2150731113808408,-4.769529115933926,-4.915485039375395,-4.59669838948487,3363014.885412259,2095659.482519615,73.72276772498267,76.40930002129815,1
40,-3.7796176515522117,4.9296479611930035,0.9029494251480772,-0.7450666555192464,3.8426348962324997,-1.952489046138667,-2.9111727599483626,3720447.5417878907,-2.706342229623276,3.6840952394693396,-3.1472314966646,-3.4012023663355864,-2.9600539639061263,30.946257644618235,2503884.8877165564,-1.4380605653862055,-4.612005452711125,3.9674654990774467,3.3920795303945894,-2.9886345740962272,3397454.206953062,1799491.8985977746,69.97130771543371,61.93513059362989,0
41,-0.048230898887298146,-4.262034352646012,-2.3193635917712374,-1.5406500745303706,90.17619921354235,3.29394664858847,-1.3129282913520477,2632606.763466792,-0.30892788952421313,4.264637979561849,0.41270110941678073,1.9124666378598931,3.2646460949218294,44.79716563821899,4025240.3879211764,1.9701301393426291,-3.1322747176887065,-2.8929333492509377,-4.680055398556753,-3.2137112324570047,2675035.9619306196,1927438.4555313936,24.627073410317323,23.213391280015617,0
42,-4.656114788847816,0.5385428440132074,1.2414890784913402,-1.2896123701539732,46.147746462473414,-2.1847880158507005,-1.301867440128234,1061579.5667652339,-2.314378325463574,-0.8037261719318964,1.4557218142742805,-3.324334606954935,0.576886911854527,40.547167633041845,3158647.15561261,0.6011598300934837,3.3124580508994246,-2.724661230635367,4.401798347292413,-1.6225200326515274,2727374.7692481186,4191772.7570132,90.34077558627929,0.09430425274903342,0
43,4.093204020787821,4.69302535619099,-0.9058834780875955,4.876495637360579,63.72014768082804,3.727538395661279,-4.476449798125276,3331704.2272170526,-3.990218931822389,-4.4937752773092585,-4.544148420513312,-1.8969151789545249,-4.45389696786531,98.40894639665142,1309934.5062219307,-1.1353743567206473,2.667683563383357,-2.203985673548682,3.920743510936207,-0.8155050282454193,1215730.3313634847,3252506.3755681873,10.4371458082829,75.71505803074392,1
44,-2.412200183999831,0.23097844170148818,0.5204718085198028,-4.598908085875175,65.93539222057827,-3.87419609588063,2.6756762851791827,2012406.156718435,-3.325089109058923,-4.606081663071806,4.459708898455993,0.03345130606154001,4.718453013254846,29.22489567393879,1072116.035835649,-0.7975039819245815,-1.4935730854285314,-3.7259192830457097,0.3552191608596358,0.08538891497707901,3066186.041557049,1023082.645171872,98.26882395913256,98.52073259110938,1
45,1.6252228435398202,1.2939863813526253,-0.6387347086468331,3.670314961224486,89.51177407065364,2.036859774607958,-0.83495568096121,2801016.984571561,-3.527244364479091,0.7394986606901046,3.4216537665038107,2.9644056152347726,0.12615244103199963,29.481723834676686,1409328.7181362526,0.6211088262322946,-1.2318937222578752,1.392628831813628,0.4359557491129209,-0.2324612449167187,3018957.901521407,2717291.062816781,86.02478109774646,80.99131203060904,1
46,-1.8828892391058902,1.9574868898461713,-2.0553424045808235,0.7867540857239339,63.66696821672073,0.40698476644910286,3.2217988681642336,4830324.060335269,4.730767979122984,-1.0710489110682095,-2.033875178429069,2.3946923323872724,-2.091231457684175,35.45482088286074,2641994.8547895174,-4.941352721128387,0.3355443355357943,-4.248570468224134,1.537779229561563,-2.2932539403471064,1598197.274227778,2631539.707401436,68.78986454790751,46.02066181566153,1
47,0.20068021177810813,-0.4545893523222677,4.484533069621566,-0.6138458081040952,61.39335847600618,-4.034655298045592,3.5034800111989544,2596141.270569739,2.5929250691847363,-4.713475724223455,-4.22812469773532,1.4553435641052221,-0.30593158010741917,56.45940812903215,4732771.668196073,-4.2149013154639015,-4.997589953148655,-3.657975736736497,-1.1294998806511303,-4.708293314259255,1415357.5444437102,1455781.077778174,93.87498882798329,90.37672613991066,0
48,0.4671027934327965,1.2755808008406344,2.636057941597608,2.252576604151365,6.665204056068996,-2.58106171741161,-2.8800594530134194,4359206.4266577065,4.67761465269562,0.8325239231255672,-3.3011292678094275,-3.442267394198298,3.5785778351748903,25.232274426374524,3549609.9248368866,3.812580677630116,-2.5875566396197214,1.447567265900929,1.472222833978555,1.0510162223715067,1494289.9623979619,3704567.1544058286,72.23111683237077,40.984767311835,1
49,-3.1514554447447294,0.8431431192310024,-3.5988682423354748,-0.13331058575297128,51.84080219452041,-4.8759596372268525,1.5735348217012852,1754162.4229970046,-0.6025951349209144,-4.886974634109775,-3.7305558624502733,0.47045345615577716,-1.950968756149365,91.52899403792739,4207303.599502061,-4.221210109087092,-2.9176819139178556,-1.6033937951855726,-4.552316113115131,-1.042551701526456,1404112.985965034,3808388.7535179644,19.045699703004594,52.493408424346754,0
50,4.695846277645586,4.011580104909889,3.6846797589791276,3.7342323808166054,15.016900081704165,-0.3123203453549417,-0.2771819583701829,3689841.9921001154,-2.216315183373434,2.87371958149273,-3.7671622070105313,-4.125534982001145,-3.0732360351329966,26.56855648662635,2865498.378018194,2.0680359621050517,-2.4951705325023656,2.0794782670118908,-4.459523726502734,-2.013278426124503,3438832.782147039,3883572.8762083906,44.21561381128117,47.712976739568326,0
51,2.7513282336111455,-4.545536196585421,-0.12568801750486358,4.007018640112586,73.74337687214856,-1.9873473923999962,3.80156737921485,4908027.817755774,2.9829319720918672,-1.935671772966284,0.1856168866573391,-1.2263682320334923,-3.7092875306911854,89.58157315601947,2446664.332780171,4.200381641090527,3.0590584253344133,0.5742474467014205,-0.4276958038045562,3.669410428305124,1785930.6096116744,3913883.7822343684,7.150302433163535,44.762387266552494,1
52,4.394989415641891,-2.190368104077697,3.9455222689409144,-0.7827907312654458,51.22219208126745,0.9835748429775881,-2.842593208235459,1407572.403491747,-1.7374608195885322,-4.597419969907679,-2.541525575065997,-0.8648346971004086,-2.0214060160978873,10.347506364658464,1433601.4908664909,-2.293163956982689,-2.2032614345355683,-2.439788269384869,0.4962230110603496,2.467433077981598,2005720.608749854,1000211.3077291872,38.96574222881154,77.51907692939058,1
53,3.9482735042764876,4.504114840765588,2.9985525594731524,-2.231722027649484,68.02277792083532,-2.027621922913828,1.778132003100442,1033279.7689087681,-2.0061662629465173,0.8835222098315327,-1.4186028347085555,-4.601885605542462,2.8004808704004347,65.65627023996524,4503732.088744819,-1.2950856294048574,-3.0847867794985184,1.5082795048932809,3.8781764033581894,3.5776554837244223,1694288.576605759,4815683.215386888,74.16030197372086,52.676890726949196,0
54,0.9789997881108512,3.902637838909163,-0.7478649553076657,0.9235032859336219,4.167290060238427,-2.0008088849301533,1.077521222527226,2734331.170530457,-2.674940077921688,-1.023155855669453,4.895053333843224,-2.2601190053002815,-0.2837363480473831,90.69855184382438,4132640.1161116115,0.6892140584471633,0.04263460793031548,-3.8372631970711932,-3.953393660921037,-0.05017205287539017,4831341.217794012,4256835.068218652,38.644335093081736,31.671712202521608,1
55,4.218742350231167,-0.4434324721428702,-4.775306916798826,4.12363345616691,8.479201604580322,2.431931987316034,-2.046985224281672,1370501.9322054689,-3.7032102177576465,4.738004133571495,1.8431424892534478,4.556494672664893,-2.7251839630646,16.874943839822954,1672472.3903909004,3.817089696385846,3.65645036372732,0.3641038308003042,3.226479271938894,-3.690687478732225,4418469.8526073415,4615926.786357141,33.02941754681341,25.81581676584783,1
56,-4.115074979480805,1.2013259780153671,-2.313226406150539,-2.893378109943334,71.63233880626822,-4.518571640216465,-3.633990963488274,3993537.3987049256,-2.4353693898323403,0.44198662503702213,4.4898066704700135,4.536326078296895,-3.3381500039025083,96.8326960099255,3049042.255505042,4.419055872604202,-2.5865029616250013,-0.6285189495496537,-2.899526627079304,1.962214361212724,1921979.3494060836,1062573.1812297367,59.53557225103119,3.7747316967433386,0
57,-3.040171375808548,-2.2261881701886734,0.4163421466086694,1.2296658356348278,7.208433599867337,4.028949951919872,1.5163976047727656,4658194.655394236,-1.446802515261123,-2.247608189629917,-3.574434449668844,-1.4767294574746073,-1.6727052348962088,45.28833604155117,2949499.2316849795,2.3956324811126803,-4.214637572072013,-2.321264171825592,-1.0591635148996814,-2.9392622006282476,2310265.1756885042,4735435.183142958,87.2204528998895,58.3195161883046,0
58,-4.54772711089462,-3.118788402762387,1.3347821982614727,1.3156022009252055,7.12567277652586,3.5226387439118145,2.385974581323307,2736083.8908350356,1.7399420814573041,2.0943886463397474,-1.1786052516743073,-4.568998910516759,4.399243728857089,94.57151084410245,3500366.2107461146,-4.1338023914530595,-1.435952641503353,1.0400499773950012,-1.8339756517258712,-0.5877033090828316,1839571.3692199886,4239154.114752419,4.7583192546112425,22.99614154010342,1
59,-1.7466966923673564,-0.3630159506001789,-2.421123145667977,2.33113022415281,1.210847523488745,1.678046832264065,-1.8437265623665002,2034846.568621764,-4.374351577805484,-2.285079974572887,0.5473180328235427,-3.2090506067181845,-1.5697328740997563,67.6820043630047,4784747.575965045,1.6915415553485076,2.4765182456497783,3.713335923402825,-0.9984472713460102,-4.349992110511115,2967503.837843295,4348876.571834794,38.54704346997354,14.813392201638308,1
60,-1.1132271031051797,-1.4664777197394718,-3.6064392592717587,-3.684323148727402,95.65013982994802,0.9322157010738428,1.4483260402231384,2737613.276026439,-2.8949306033465705,4.0424329140756505,-4.23241938111262,-1.0778220656645985,4.881240759546353,30.158686987355154,3319085.7670499184,-0.8969627812733796,0.5069054469479459,4.989046997630767,-3.4950450192741442,3.2530840242298247,1078442.1298970145,1373149.538887874,15.82407418152627,65.38299638276777,1
61,-2.286509682261041,0.8365611185087207,3.3493023679929905,2.1582496468208854,73.75083594590069,3.923024981396523,-1.0486909238849673,3893791.271400004,3.090236402916764,-1.2527802949262359,-4.958125563720421,4.4777969796922985,-0.14769544234643828,18.83025249171064,3160869.0671144743,-0.29299000508938455,3.167933695743475,1.0776276874342452,0.0357007440355499,-3.740593589524994,3685472.0355871827,3955112.115674391,69.53542507318696,68.12092578215488,1
62,3.2873750915192943,-4.222653630350152,4.844021807035521,4.090325206656409,35.32514085020642,-3.1466982047128553,2.132068832826177,1036216.6463214839,-3.5307807641622926,0.49868562776205216,1.704343337969175,-3.588009364628151,-3.208360817098491,30.37350462250994,1201291.7317386558,-4.508516096548229,4.5959214760923395,-0.9529412567082982,3.0164258983136722,4.030975070493097,3092632.5992705664,4839666.758568363,10.572456043113487,75.21548922576659,0
